Vendor,Cable Zone,D of W,Time,Program Name,Rating P25+,Rating P35+,Rating W35+,Imp P25+,Imp W35+,Share P25+,PUT P25+,Share P35+,PUT P35+,Rate 1,Rate 2,Rate 3,Rate 4,Rate 5,Comments,Start Date,End Date,,,
Fox 29,,A,0600P-0830P,FOX College Football,,,,,,,,,,450,300,200,,,,,,,,
Fox 29,,U,0600P-0930P,NFL Non - Saints,,,,,,,,,,1200,1000,800,,,,,,,,
Fox 29,,U,0630P-0700P,Bob's Burgers,4,,,,,,,,,300,200,150,,,,,,,,
Fox 29,,U,0700P-0730P,Simpson's ,3,,,,,,,,,500,325,275,,,,,,,,
Fox 29,,U,0730P-0800P,Brooklyn Nine-Nine,5.1,,,,,,,,,,,,,,,,,,,
Fox 29,,U,0800P-0830P,Family Guy,2.3,,,,,,,,,400,350,300,,,,,,,,
Fox 29,,U,0830P-0900P,Mulaney,2.5,,,,,,,,,300,275,250,,,,,,,,
Fox 29,,U,0800A-1200P,NFL London,,,,,,,,,,800,650,500,,,,,,,,
Fox 29,,Mon-Fri,0700A-0500P,Daytime,,,,,,,,,,50,40,30,,,,,,,,
Fox 29,,Mon-Fri,0500P-0700P,Access,,,,,,,,,,125,100,85,,,,,,,,
Fox 29,,Mon-Fri,1000P-1200A,Late Night,,,,,,,,,,45,35,25,,,,,,,,
Fox 29,,F,0700P-0900P,Friday Prime,,,,,,,,,,400,275,200,,,,,,,,
Fox 29,,A,1000P-0100A,Saturday Late Night,,,,,,,,,,35,30,25,,,,,,,,
Fox 29,,A,0700P-0900P,Saturday Prime,,,,,,,,,,175,150,125,,,,,,,,
Fox 29,,U,0600P-0900P,Sunday Prime,,,,,,,,,,350,300,250,,,,,,,,
Fox 29,,U,1000P-1200A,Sunday Late Night,,,,,,,,,,45,35,25,,,,,,,,
Fox 29,,F,0700P-0800P,Utopia,1.5,,,,,,,,,350,300,200,,,,,,,,
Fox 29,,F,0800P-0900P,Gotham,0.9,,,,,,,,,350,300,200,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,AEN,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,BET,0.1,,0.2,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,BRVO,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,CNN,0.3,,0.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,ESPN,0.3,,0,,,,,,,6,5,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,FAM,0,,0,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,FOOD,,,,,,,,,,2,2,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,FXNC,2.1,,1.8,,,,,,,6,5,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,HGTV,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,LIF,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,TBS,0.3,,0.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,TLC,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,TNT,0.3,,0.2,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,USA,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0500A-1000A,TWC,0.3,,0.4,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,AEN,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,BET,0.2,,0.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,BRVO,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,CNN,0.2,,0.1,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,ESPN,0.1,,0,,,,,,,6,5,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,FAM,0.2,,0.5,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,FOOD,0.2,,0.3,,,,,,,2,2,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,FXNC,0.9,,1,,,,,,,6,5,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,HGTV,0.2,,0.2,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,LIF,0.3,,0.1,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,TBS,0.1,,0.1,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,TLC,0.1,,0.2,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,TNT,0.7,,1.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,USA,0.5,,0.4,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,1000A-0400P,TWC,0.2,,0.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,AEN,0.4,,0.5,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,BET,0.5,,0.8,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,BRVO,,,,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,CNN,0.2,,0.2,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,ESPN,0.4,,0.3,,,,,,,7,6,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,FAM,0.2,,0.1,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,FOOD,0.4,,0.5,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,FXNC,1.7,,1.3,,,,,,,7,6,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,HGTV,0.4,,0.6,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,LIF,0.5,,0.7,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,TBS,0.4,,0.2,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,TLC,0.2,,0.3,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,TNT,0.8,,0.9,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,USA,0.9,,1,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0400P-0800P,TWC,0.1,,0.3,,,,,,,4,3,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,AEN,0.6,,0.7,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,BET,0.7,,0.9,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,BRVO,0.7,,1,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,CNN,0.3,,0.3,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,ESPN,1.2,,0.8,,,,,,,10,8,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,FAM,0.3,,0.4,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,FOOD,0.6,,1,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,FXNC,1.6,,1.5,,,,,,,10,8,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,HGTV,0.7,,1,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,LIF,0.5,,0.9,,,,,,,4,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,TBS,0.6,,0.9,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,TLC,0.6,,0.9,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,TNT,1.5,,0.9,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,USA,1,,1,,,,,,,5,4,,,,,,,,,
LUS Fiber,Lafayette 0738,Mon-Sun,0800P-1200A,TWC,0.2,,0.2,,,,,,,5,4,,,,,,,,,
Cox 4,Lafayette,F,,Lafayette Jamboree 8.29.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Episcopal v N. Vermillion 9.5.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Northside v Carencro 9.12.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Comeaux v Breaux Bridge 9.19.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Evangel v STM 9.26.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Central Catholic v Vermillion Catholic 10.3.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,STM v Westgate 10.10.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,St. Martinville v Breaux Bridge 10.17.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Crowley v Rayne 10.24.14,,,,,,,,,,,,,,100,,,,,,
Cox 4,Lafayette,F,,Comeaux v New Iberia 10.31.14,,,,,,,,,,,,,,100,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0500A-0530A,7 News Early Sunrise,0.5,0.6,,,,,,,,,,,,5,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0530A-0700A,7 News at Sunrise,0.4,0.5,,,,,,,,,,,,5,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0700A-0900A,Today Show,0.3,0.3,,,,,,,,,,,,12,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0900A-1000A,Today Show 2 - NBC,0.1,0.1,,,,,,,,,,,,10,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,1200P-1230P,7 News at Noon,1.3,1.9,,,,,,,,,,,,10,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0500P-0530P,7 News - 5,0.4,0.5,,,,,,,,,,,,12,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,0600P-0630P,7 News - 6,0.5,0.7,,,,,,,,,,,,18,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,1000P-1030P,7 News - 10,0.4,0.6,,,,,,,,,,,,45,,,,,,
Cox,KPLC - Acadiana,Mon-Fri,1030P-1130P,Tonight Show with Jimmy Fallon,0.6,0.6,,,,,,,,,,,,15,,,,,,
Cox,KPLC - Acadiana,M,0700P-0800P,Last Comic Standing Encore,6.3,7.7,,,,,,,,,,,,150,,5/26/14,9/15/14,,,
Cox,KPLC - Acadiana,M,0700P-0900P,The Voice,6.6,8.1,,,,,,,,,,,,250,,9/22/14,12/15/14,,,
Cox,KPLC - Acadiana,M,0800P-0900P,Last Comic Standing,6.8,8.4,,,,,,,,,,,,150,,6/2/14,9/15/14,,,
Cox,KPLC - Acadiana,M,0800P-1000P,American Ninja Warrior,5.8,6.6,,,,,,,,,,,,150,,5/26/14,9/15/14,,,
Cox,KPLC - Acadiana,M,0900P-1000P,The Blacklist,4.7,4.8,,,,,,,,,,,,200,,9/22/14,11/10/14,,,
Cox,KPLC - Acadiana,T,0700P-0800P,Food Fighters,1.2,2.1,,,,,,,,,,,,125,,7/22/14,9/9/14,,,
Cox,KPLC - Acadiana,T,0700P-0800P,Voice Results,6,8.8,,,,,,,,,,,,250,,10/14/14,12/16/14,,,
Cox,KPLC - Acadiana,T,0700P-0900P,The Voice,6,8.8,,,,,,,,,,,,250,,9/23/14,10/7/14,,,
Cox,KPLC - Acadiana,T,0800P-0900P,Marry Me / About a Boy,6,8.8,,,,,,,,,,,,150,,10/14/14,5/19/15,,,
Cox,KPLC - Acadiana,T,0800P-1000P,America's Got Talent,4,5.9,,,,,,,,,,,,150,,7/22/14,9/16/14,,,
Cox,KPLC - Acadiana,T,0900P-1000P,Chicago Fire,2,3,,,,,,,,,,,,175,,9/23/14,5/19/15,,,
Cox,KPLC - Acadiana,W,0700P-0800P,America's Got Talent,1.5,1.7,,,,,,,,,,,,125,,7/30/14,9/17/14,,,
Cox,KPLC - Acadiana,W,0700P-0800P,Mysteries of Laura,1.5,1.7,,,,,,,,,,,,125,,9/24/14,6/17/15,,,
Cox,KPLC - Acadiana,W,0800P-0900P,America's Got Talent Results,1.3,1.4,,,,,,,,,,,,125,,7/23/14,9/17/14,,,
Cox,KPLC - Acadiana,W,0800P-0900P,Law and Order SVU,1.3,1.4,,,,,,,,,,,,125,,9/24/14,6/17/15,,,
Cox,KPLC - Acadiana,W,0900P-1000P,Chicago PD,0.9,1.5,,,,,,,,,,,,125,,9/24/14,6/17/15,,,
Cox,KPLC - Acadiana,W,0900P-1000P,Taxi Brooklyn,0.9,1.5,,,,,,,,,,,,125,,6/25/14,9/17/14,,,
Cox,KPLC - Acadiana,R,0700P-0800P,Biggest Loser,0.4,0.5,,,,,,,,,,,,175,,10/2/14,12/4/14,,,
Cox,KPLC - Acadiana,R,0700P-0800P,Biggest Loser 2 Hour,0.4,0.5,,,,,,,,,,,,175,,9/11/14,9/25/14,,,
Cox,KPLC - Acadiana,R,0700P-0800P,Hollywood Game Night,0.4,0.5,,,,,,,,,,,,125,,5/8/14,9/4/14,,,
Cox,KPLC - Acadiana,R,0800P-0900P,Bad Judge / A to Z,0.3,0.6,,,,,,,,,,,,125,,10/2/14,1/29/15,,,
Cox,KPLC - Acadiana,R,0800P-0900P,Blacklist,0.3,0.6,,,,,,,,,,,,125,,2/5/14,12/31/36,,,
Cox,KPLC - Acadiana,R,0800P-0900P,Welcome to Sweden/Working the Engels,0.3,0.6,,,,,,,,,,,,125,,7/10/14,9/4/14,,,
Cox,KPLC - Acadiana,R,0900P-1000P,Last Comic Standing,0.5,0.6,,,,,,,,,,,,125,,5/22/14,9/18/14,,,
Cox,KPLC - Acadiana,R,0900P-1000P,Parenthood,0.5,0.6,,,,,,,,,,,,125,,9/25/14,1/29/15,,,
Cox,KPLC - Acadiana,F,0700P-0800P,America's Got Talent Encore,1.2,2.1,,,,,,,,,,,,125,,8/15/14,9/19/14,,,
Cox,KPLC - Acadiana,F,0700P-0800P,Dateline,1.2,2.1,,,,,,,,,,,,150,,10/24/14,5/15/15,,,
Cox,KPLC - Acadiana,F,0700P-0800P,NBC Encores,1.2,2.1,,,,,,,,,,,,125,,9/26/14,10/17/14,,,
Cox,KPLC - Acadiana,F,0800P-0900P,Grimm,2,2.1,,,,,,,,,,,,150,,10/24/14,5/15/15,,,
Cox,KPLC - Acadiana,F,0800P-1000P,Dateline Encores,2.1,2.6,,,,,,,,,,,,150,,8/15/14,10/17/14,,,
Cox,KPLC - Acadiana,F,0900P-1000P,Constantine,2.2,3,,,,,,,,,,,,150,,10/24/14,5/15/15,,,
Cox,KPLC - Acadiana,A,0700P-0800P,Mysteries of Laura Encore,1.2,1.7,,,,,,,,,,,,100,,9/27/14,5/16/15,,,
Cox,KPLC - Acadiana,A,0700P-0900P,Dateline Sat Night Mystery,0.7,1.1,,,,,,,,,,,,100,,3/8/14,9/20/14,,,
Cox,KPLC - Acadiana,A,0800P-0900P,Law and Order SVU Encore,0.2,0.5,,,,,,,,,,,,100,,9/27/14,5/16/15,,,
Cox,KPLC - Acadiana,A,0900P-1000P,Blacklist Encores,0.1,0.1,,,,,,,,,,,,100,,5/31/14,9/20/14,,,
Cox,KPLC - Acadiana,A,1000P-1030P,7 News Saturday Late,0.4,0.6,,,,,,,,,,,,30,,,,,,
Cox,KPLC - Acadiana,A,1030P-1200A,Saturday Night Live,0.9,1,,,,,,,,,,,,45,,,,,,
Cox,KPLC - Acadiana,U,1030P-1130P,7 News Sunday Late,3.4,2.5,,,,,,,,,,,,75,,,,,,
Cox,Lafayette 1984,Mon-Fri,0600A-0800A,Fox & Friends,1.4,,1.8,,,,,,,,,,,65,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,0600A-0800A,Fox & Friends,1.4,,1.7,,,,,,,,,,,16,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,0600A-0800A,Fox & Friends,0.9,,1.2,,,,,,,,,,,16,Fixed Programing,,,,,
Cox,Lafayette 1984,A-U,0700A-0900A,Fox & Friends,1.4,,2,,,,,,,,,,,38,Fixed Programing,,,,,
Cox,West Acadiana 1995,A-U,0700A-0900A,Fox & Friends,1.4,,2,,,,,,,,,,,11,Fixed Programing,,,,,
Cox,Opelousas 6788,A-U,0700A-0900A,Fox & Friends,1,,1.4,,,,,,,,,,,11,Fixed Programing,,,,,
Cox,Lafayette 1984,Mon-Fri,0700P-0800P,The O-Reilly Factor,3.2,,4,,,,,,,,,,,100,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,0700P-0800P,The O-Reilly Factor,3.1,,3.9,,,,,,,,,,,25,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,0700P-0800P,The O-Reilly Factor,2.1,,2.7,,,,,,,,,,,27,Fixed Programing,,,,,
Cox,Lafayette 1984,Mon-Fri,0800P-0900P,The Kelly File,2.1,,2.2,,,,,,,,,,,100,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,0800P-0900P,The Kelly File,2.1,,2.2,,,,,,,,,,,25,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,0800P-0900P,The Kelly File,1.4,,1.5,,,,,,,,,,,27,Fixed Programing,,,,,
Cox,Lafayette 1984,Mon-Fri,0900P-1000P,Hannity,1.7,,2.5,,,,,,,,,,,100,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,0900P-1000P,Hannity,1.7,,2.5,,,,,,,,,,,25,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,0900P-1000P,Hannity,1.2,,1.7,,,,,,,,,,,27,Fixed Programing,,,,,
Cox,Lafayette 1984,Mon-Fri,1000P-1100P,The O-Reilly Factor (re-air),1.2,,1,,,,,,,,,,,91,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,1000P-1100P,The O-Reilly Factor (re-air),1.2,,0.9,,,,,,,,,,,22,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,1000P-1100P,The O-Reilly Factor (re-air),0.8,,0.6,,,,,,,,,,,22,Fixed Programing,,,,,
Cox,Lafayette 1984,Mon-Fri,1100P-1200A,Hannity (re-air),0.6,,0.2,,,,,,,,,,,91,Fixed Programing,,,,,
Cox,West Acadiana 1995,Mon-Fri,1100P-1200A,Hannity (re-air),0.6,,0.2,,,,,,,,,,,22,Fixed Programing,,,,,
Cox,Opelousas 6788,Mon-Fri,1100P-1200A,Hannity (re-air),0.4,,0.1,,,,,,,,,,,22,Fixed Programing,,,,,
KPLC-LUR,,M-F,0500A-0530A,7 News Early Sunrise,,8.80,,,,,,,,,,,,70.00,8.8070.00,,,,,
KPLC-LUR,,M-F,0700A-0900A,The Today Show,,8.80,,,,,,,,,,,,140.00,8.80140.00,,,,,
KPLC-LUR,,M-F,0530A-0700A,7 News at Sunrise,,13.20,,,,,,,,,,,,165.00,13.20165.00,,,,,
KPLC-LUR,,M-F,1000A-1100A,The Today Show 3-NBC,,2.00,,,,,,,,,,,,30.00,2.0030.00,,,,,
KPLC-LUR,,M-F,0900A-1000A,The Today Show 2-NBC,,4.50,,,,,,,,,,,,65.00,4.5065.00,,,,,
KPLC-LUR,,M-F,1130A-1200P,KPLC Midday News,,0.80,,,,,,,,,,,,35.00,0.8035.00,,,,,
KPLC-LUR,,M-F,1200P-1230P,Noon News,,10.50,,,,,,,,,,,,115.00,10.50115.00,,,,,
KPLC-LUR,,M-F,1230P-0130P,Days of Our Lives,,6.30,,,,,,,,,,,,100.00,6.30100.00,,,,,
KPLC-LUR,,M-F,0130P-0230P,Ellen,,2.60,,,,,,,,,,,,35.00,2.6035.00,,,,,
KPLC-LUR,,M-F,0230P-0300P,The Inside Edition,,1.60,,,,,,,,,,,,35.00,1.6035.00,,,,,
KPLC-LUR,,M-F,0300P-0400P,America Now,,0.90,,,,,,,,,,,,40.00,0.9040.00,,,,,
KPLC-LUR,,M-F,0400P-0500P,Right This Minute,,1.50,,,,,,,,,,,,50.00,1.5050.00,,,,,
KPLC-LUR,,M-F,0500P-0530P,7 News Live - 5,,16.50,,,,,,,,,,,,195.00,16.50195.00,,,,,
KPLC-LUR,,M-F,0600P-0630P,7 News Live - 6,,23.20,,,,,,,,,,,,405.00,23.20405.00,,,,,
KPLC-LUR,,M-F,0630P-0700P,Entertainment Tonight,,13.60,,,,,,,,,,,,305.00,13.60305.00,,,,,
KPLC-LUR,,M-F,1030P-1130P,The Tonight Show,,6.40,,,,,,,,,,,,110.00,6.40110.00,,,,,
KPLC-LUR,,M-F,1000P-1030P,7 News P,,17.30,,,,,,,,,,,,405.00,17.30405.00,,,,,
KPLC-LUR,,M-F,1130P-1230A,Late Night w/Jimmy Fallon,,1.20,,,,,,,,,,,,10.00,1.2010.00,,,,,
KPLC-LUR,,M-F,1230A-0100A,Last Call w/Carson Daly,,0.30,,,,,,,,,,,,5.00,0.305.00,,,,,
KPLC-LUR,,M-F,0430A-0530A,Early Today-NBC,,0.40,,,,,,,,,,,,10.00,0.4010.00,,,,,
KPLC-LUR,,M,0700P-0900P,The Voice,,14.30,,,,,,,,,,,,400.00,14.30400.00,,,,,
KPLC-LUR,,M,0900P-1000P,The Blacklist,,10.10,,,,,,,,,,,,400.00,10.10400.00,,,,,
KPLC-LUR,,T,0700P-0800P,The Voice,,6.20,,,,,,,,,,,,400.00,6.20400.00,,,,,
KPLC-LUR,,T,0800P-0900P,About A Boy/Family Guide,,10.90,,,,,,,,,,,,400.00,10.90400.00,,,,,
KPLC-LUR,,T,0900P-1000P,Chicago Fire,,6.60,,,,,,,,,,,,400.00,6.60400.00,,,,,
KPLC-LUR,,W,0700P-0800P,Revolution,,4.90,,,,,,,,,,,,400.00,4.90400.00,,,,,
KPLC-LUR,,W,0800P-0900P,Law and Order SVU,,4.50,,,,,,,,,,,,400.00,4.50400.00,,,,,
KPLC-LUR,,W,0900P-1000P,Chicago PD,,2.60,,,,,,,,,,,,400.00,2.60400.00,,,,,
KPLC-LUR,,R,0700P-0800P,Community/Parks and Recreation,,5.30,,,,,,,,,,,,400.00,5.30400.00,,,,,
KPLC-LUR,,R,0800P-0900P,Sean/Michael J Fox,,3.90,,,,,,,,,,,,400.00,3.90400.00,,,,,
KPLC-LUR,,R,0900P-1000P,Parenthood,,5.10,,,,,,,,,,,,400.00,5.10400.00,,,,,
KPLC-LUR,,F,0700P-0800P,Dateline,,4.50,,,,,,,,,,,,400.00,4.50400.00,,,,,
KPLC-LUR,,F,0800P-0900P,Grimm,,6.40,,,,,,,,,,,,400.00,6.40400.00,,,,,
KPLC-LUR,,F,0900P-1000P,Hannibal,,3.90,,,,,,,,,,,,400.00,3.90400.00,,,,,
KPLC-LUR,,A,0700A-0900A,Saturday Today Show,,3.10,,,,,,,,,,,,45.00,3.1045.00,,,,,
KPLC-LUR,,A,0600P-0630P,7 News Saturday Evening,,8.50,,,,,,,,,,,,135.00,8.50135.00,,,,,
KPLC-LUR,,A,0700P-1000P,Drama Encores,,1.70,,,,,,,,,,,,300.00,1.70300.00,,,,,
KPLC-LUR,,A,1000P-1030P,7 News Saturday Late,,8.10,,,,,,,,,,,,280.00,8.10280.00,,,,,
KPLC-LUR,,A,1030P-1200A,Saturday Night Live,,2.80,,,,,,,,,,,,70.00,2.8070.00,,,,,
KPLC-LUR,,A,1200A-0100A,Bones,,0.80,,,,,,,,,,,,65.00,0.8065.00,,,,,
KPLC-LUR,,U,0700A-0800A,Sunday Today,,2.30,,,,,,,,,,,,45.00,2.3045.00,,,,,
KPLC-LUR,,U,0800A-0900A,Meet the Press,,1.90,,,,,,,,,,,,190.00,1.90190.00,,,,,
KPLC-LUR,,U,1200P-0530P,Movies/Sports/Various,,0.80,,,,,,,,,,,,120.00,0.80120.00,,,,,
KPLC-LUR,,U,0600P-0800P,Dateline 2 Hours,,6.90,,,,,,,,,,,,400.00,6.90400.00,,,,,
KPLC-LUR,,U,0800P-1000P,The Voice,,13.60,,,,,,,,,,,,400.00,13.60400.00,,,,,
KPLC-LUR,,U,0900P-1000P,Crisis,,13.30,,,,,,,,,,,,400.00,13.30400.00,,,,,
KPLC-LUR,,U,1000P-1100P,7 News Sunday Late,,14.20,,,,,,,,,,,,390.00,14.20390.00,,,,,
KPLC-LUR,,U,1100P-1200A,Bones,,3.90,,,,,,,,,,,,65.00,3.9065.00,,,,,
KLFY,,Mon-Fri,0430A-0500A,Passe Partout,0.6,,,,,,,,,175,115,75,50,,,,,,,
KLFY,,Mon-Fri,0500A-0600A,Passe Partout,4.2,,,,,,,,,510,340,225,150,,,,,,,
KLFY,,Mon-Fri,0600A-0700A,Passe Partout,6.6,,,,,,,,,765,510,340,225,,,,,,,
KLFY,,Mon-Fri,0700A-0900A,CBS This Morning,4,,,,,,,,,510,340,225,150,,,,,,,
KLFY,,Mon-Fri,0900A-1000A,Live with Kelly and Michael,3.4,,,,,,,,,300,195,130,85,,,,,,,
KLFY,,Mon-Fri,1000A-1100A,The Price Is Right,6.6,,,,,,,,,300,195,130,85,,,,,,,
KLFY,,Mon-Fri,1100A-1200P,The Young and the Restless,8.9,,,,,,,,,805,535,355,235,,,,,,,
KLFY,,Mon-Fri,1200P-1230P,Meet Your Neighbor,8.4,,,,,,,,,805,535,355,235,,,,,,,
KLFY,,Mon-Fri,1230P-0100P,The Bold and the Beautiful,7.2,,,,,,,,,805,535,355,235,,,,,,,
KLFY,,Mon-Fri,0100P-0200P,The Talk,3.6,,,,,,,,,240,160,105,70,,,,,,,
KLFY,,Mon-Fri,0200P-0300P,Let's Make a Deal,3.2,,,,,,,,,240,160,105,70,,,,,,,
KLFY,,Mon-Fri,0300P-0330P,Who Wants to Be a Millionaire,2.3,,,,,,,,,175,115,75,50,,,,,,,
KLFY,,Mon-Fri,0330P-0400P,Judge Judy,2.7,,,,,,,,,175,115,75,50,,,,,,,
KLFY,,Mon-Fri,0400P-0500P,Dr. Phil,3.6,,,,,,,,,175,115,75,50,,,,,,,
KLFY,,Mon-Fri,0500P-0530P,Eyewitness News at 5,9.8,,,,,,,,,950,625,415,275,,,,,,,
KLFY,,M-W-F,0530P-0600P,CBS Evening News,9.6,,,,,,,,,1275,850,565,375,,,,,,,
